stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station,wheelchair_boarding,level_id,platform_code
"vic:rail:EAG","Eaglemont Railway Station","-37.76358553","145.05394269","1","","1","",""
"vic:rail:ECM","East Camberwell Railway Station","-37.82589419","145.06819025","1","","1","",""
"vic:rail:ECM_ConX","Connex","-37.82589419","145.06819025","","vic:rail:ECM","","Level 0",""
"vic:rail:ECM_DP1","Decision Point 1","-37.82598613","145.06830146","3","vic:rail:ECM","","Level -1",""
"vic:rail:ECM_DP2","Decision Point 2","-37.82598613","145.06830146","3","vic:rail:ECM","","Level -1",""
"vic:rail:ECM_DP3","Decision Point 3","-37.82598613","145.06830146","3","vic:rail:ECM","","Level -1",""
"vic:rail:ECM_EN1","Warburton Rd","-37.82598613","145.06830146","2","vic:rail:ECM","1","Level 0",""
"vic:rail:ECM_EN2","The Mews","-37.82598613","145.06830146","2","vic:rail:ECM","1","Level 0",""
"vic:rail:ECM_EN3","Sefton Pl","-37.82589419","145.06819025","2","vic:rail:ECM","1","Level 0",""
"vic:rail:ECM_EN4","Boroondara Park","-37.82598613","145.06830146","2","vic:rail:ECM","1","Level 0",""
"vic:rail:ECM_PR1","Park & Ride","-37.82589419","145.06819025","3","vic:rail:ECM","","Level 0",""
"vic:rail:EDI","Edithvale Railway Station","-38.03653574","145.10758338","1","","1","",""
"vic:rail:ELS","Elsternwick Railway Station","-37.88475311","145.00089787","1","","1","",""
"vic:rail:ELS_ConX","Connex","-37.88475311","145.00089787","","vic:rail:ELS","","Level 0",""
"vic:rail:ELS_EN1","Glen Huntly Rd","-37.88432358","145.00054564","2","vic:rail:ELS","1","Level 0",""
"vic:rail:ELS_EN2","Glen Huntly Rd","-37.88451177","145.00048370","2","vic:rail:ELS","1","Level 0",""
"vic:rail:ELS_PR1","Park & Ride","-37.88472911","145.00054604","3","vic:rail:ELS","","Level 0",""
"vic:rail:ELT","Eltham Railway Station","-37.71354967","145.14782202","1","","1","",""
"vic:rail:ELT_BR1","Bike & Ride 1","-37.71324417","145.14845356","3","vic:rail:ELT","","Level 0",""
"vic:rail:ELT_ConX","Connex","-37.71354967","145.14782202","","vic:rail:ELT","","Level 0",""
"vic:rail:ELT_DP1","Decision Point 1","-37.71302333","145.14816411","3","vic:rail:ELT","","Level -1",""
"vic:rail:ELT_DP2","Decision Point 2","-37.71259412","145.14837899","3","vic:rail:ELT","","Level 0",""
"vic:rail:ELT_DP3","Decision Point 3","-37.71239629","145.14840660","3","vic:rail:ELT","","Level -1",""
"vic:rail:ELT_DP4","Decision Point 4","-37.71299470","145.14806272","3","vic:rail:ELT","","Level -1",""
"vic:rail:ELT_DP5","Decision Point 5","-37.71325453","145.14796550","3","vic:rail:ELT","","Level 0",""
"vic:rail:ELT_EN1","Main Rd","-37.71328405","145.14812359","2","vic:rail:ELT","1","Level 0",""
"vic:rail:ELT_EN2","Main Rd","-37.71280043","145.14831713","2","vic:rail:ELT","1","Level 0",""
"vic:rail:ELT_EN3","Diamond St","-37.71230122","145.14809133","2","vic:rail:ELT","1","Level 0",""
"vic:rail:ELT_PR1","Park & Ride 1","-37.71263283","145.14854819","3","vic:rail:ELT","","Level 0",""
"vic:rail:ELT_PR2","Park & Ride 2","-37.71421399","145.14765800","3","vic:rail:ELT","","Level 0",""
"vic:rail:ELT_PR3","Park & Ride 3","-37.71196049","145.14820191","3","vic:rail:ELT","","Level 0",""
"vic:rail:ELT_PR4","Park & Ride 4","-37.71300238","145.14740456","3","vic:rail:ELT","","Level 0",""
"vic:rail:ELT_TX1","Taxi Zone","-37.71288739","145.14868933","3","vic:rail:ELT","","Level 0",""
"vic:rail:EMV","East Malvern Railway Station","-37.87692101","145.06939324","1","","1","",""
"vic:rail:EPH","East Pakenham Railway Station ","-38.08441136","145.50635689","1","","1","",""
"vic:rail:EPP","Epping Railway Station","-37.65217784","145.03107934","1","","1","",""
"vic:rail:EPP_BR1","Bike and Ride","-37.65228518","145.03103116","3","vic:rail:EPP","","Level 0",""
"vic:rail:EPP_EN1","Cooper St","-37.65219472","145.03101088","2","vic:rail:EPP","1","Level 0",""
"vic:rail:EPP_PR1","Park and Ride 1","-37.65262987","145.03062534","3","vic:rail:EPP","","Level 0",""
"vic:rail:EPP_PR2","Park and Ride 2","-37.65240046","145.02876115","3","vic:rail:EPP","","Level 0",""
"vic:rail:EPP_PR3","Park and Ride 3","-37.65167390","145.03220345","3","vic:rail:EPP","","Level 0",""
"vic:rail:EPP_PR4","Park and Ride 4","-37.65149121","145.03151686","3","vic:rail:EPP","","Level 0",""
"vic:rail:EPP_TX1","Taxi Zone","-37.65251537","145.03186386","3","vic:rail:EPP","","Level 0",""
"vic:rail:ERM","East Richmond Railway Station","-37.82639995","144.99706569","1","","1","",""
"vic:rail:ERM_ConX","Connex","-37.82639995","144.99706569","","vic:rail:ERM","","Level 0",""
"vic:rail:ERM_EN1","Adolph St","-37.82659387","144.99681050","2","vic:rail:ERM","1","Level 0",""
"vic:rail:ERM_EN2","Church St","-37.82662599","144.99763902","2","vic:rail:ERM","1","Level 0",""
"vic:rail:ERM_EN3","Church St","-37.82634733","144.99768063","2","vic:rail:ERM","1","Level 0",""
"vic:rail:ERM_EN4","Railway Pl","-37.82629244","144.99710269","2","vic:rail:ERM","1","Level 0",""
"vic:rail:ERM_EN5","Railway Pl","-37.82632847","144.99710171","2","vic:rail:ERM","1","Level 0",""
"vic:rail:ESD","Essendon Railway Station","-37.75601170","144.91619750","1","","1","",""
"vic:rail:ESD_ConX","Connex","-37.75601170","144.91619750","","vic:rail:ESD","","Level 0",""
"vic:rail:ESD_DP1","Decision point 1","-37.75623246","144.91594160","3","vic:rail:ESD","","Level -1",""
"vic:rail:ESD_DP2","Decision point 2","-37.75623607","144.91614580","3","vic:rail:ESD","","Level -1",""
"vic:rail:ESD_DP3","Decision point 3","-37.75622288","144.91641859","3","vic:rail:ESD","","Level -1",""
"vic:rail:ESD_EN1","Rose St","-37.75593422","144.91589321","2","vic:rail:ESD","1","Level 0",""
"vic:rail:ESD_EN2","Rose St","-37.75637578","144.91589217","2","vic:rail:ESD","1","Level 0",""
"vic:rail:ESD_EN3","Russell St","-37.75610678","144.91647859","2","vic:rail:ESD","1","Level 0",""
"vic:rail:ESD_EN4","Russell St","-37.75672728","144.91640443","2","vic:rail:ESD","1","Level 0",""
"vic:rail:ESD_PR1","Park & Ride 1","-37.75399604","144.91585680","3","vic:rail:ESD","","Level 0",""
"vic:rail:ESD_PR2","Park and Ride 2","-37.75517685","144.91689060","3","vic:rail:ESD","","Level 0",""
"vic:rail:FAK","Fawkner Railway Station","-37.71462129","144.96054503","1","","1","",""
"vic:rail:FBD","Flemington Bridge Railway Station","-37.78813995","144.93932328","1","","1","",""
"vic:rail:FFD","Fairfield Railway Station","-37.77917126","145.01690530","1","","1","",""
"vic:rail:FGS","Flagstaff Railway Station","-37.81198150","144.95566511","1","","1","",""
"vic:rail:FKN","Frankston Railway Station","-38.14299007","145.12616228","1","","1","",""
"vic:rail:FSS","Flinders Street Railway Station","-37.81830513","144.96696435","1","","1","",""
"vic:rail:FSY","Footscray Railway Station","-37.80141343","144.90202006","1","","1","",""
"vic:rail:FTG","Ferntree Gully Railway Station","-37.88169799","145.29525126","1","","1","",""
"vic:rail:GAR","Gardiner Railway Station","-37.85327908","145.05165466","1","","1","",""
"vic:rail:GBV","Glenbervie Railway Station","-37.74720985","144.92093868","1","","1","",""
"vic:rail:GFE","Glenferrie Railway Station","-37.82146682","145.03643883","1","","1","",""
"vic:rail:GHY","Glen Huntly Railway Station ","-37.88971946","145.04222285","1","","1","",""
"vic:rail:GIN","Ginifer Railway Station","-37.76008529","144.81135895","1","","1","",""
"vic:rail:GIR","Glen Iris Railway Station","-37.85930842","145.05822490","1","","1","",""
"vic:rail:GOW","Gowrie Railway Station","-37.70067800","144.95887432","1","","1","",""
"vic:rail:GRN","Greensborough Railway Station","-37.70371477","145.10793589","1","","1","",""
"vic:rail:GRN_BR1","Bike & Ride 1","-37.70317744","145.10758659","3","vic:rail:GRN","","Level 0",""
"vic:rail:GRN_ConX","Connex","-37.70395408","145.10824741","","vic:rail:GRN","","Level 0",""
"vic:rail:GRN_DP1","Decision point 1","-37.70356271","145.10800782","3","vic:rail:GRN","","Level 1",""
"vic:rail:GRN_DP2","Decision point 2","-37.70366772","145.10781232","3","vic:rail:GRN","","Level 1",""
"vic:rail:GRN_EN1","Poulter Ave","-37.70343496","145.10790898","2","vic:rail:GRN","1","Level 0",""
"vic:rail:GRN_EN2","Para Rd","-37.70376408","145.10763973","2","vic:rail:GRN","1","Level 0",""
"vic:rail:GRN_KR1","Kiss & Ride 1","-37.70335188","145.10778632","3","vic:rail:GRN","","Level 0",""
"vic:rail:GRN_KR2","Kiss & Ride 2","-37.70412806","145.10785733","3","vic:rail:GRN","","Level 0",""
"vic:rail:GRN_LI1","Poulter Ave","-37.70358128","145.10804137","2","vic:rail:GRN","1","Level 0",""
"vic:rail:GRN_LI2","Lift 2","-37.70368738","145.10791391","3","vic:rail:GRN","","Level 1",""
"vic:rail:GRN_PR1","Park & Ride 1","-37.70399375","145.10847326","3","vic:rail:GRN","","Level 0",""
"vic:rail:GRN_PR2","Park & Ride 2","-37.70276424","145.10710936","3","vic:rail:GRN","","Level 0",""
"vic:rail:GRY","Glenroy Railway Station","-37.70453633","144.91722040","1","","1","",""
"vic:rail:GVE","Gardenvale Railway Station","-37.89669508","145.00416843","1","","1","",""
"vic:rail:GWY","Glen Waverley Railway Station","-37.87950407","145.16205755","1","","1","",""
"vic:rail:GWY_BR1","Bike & Ride","-37.87989964","145.16315060","3","vic:rail:GWY","","Level 0",""
"vic:rail:GWY_ConX","Connex","-37.87950407","145.16205755","","vic:rail:GWY","","Level 0",""
"vic:rail:GWY_EN1","Coleman Parade","-37.87983942","145.16333401","2","vic:rail:GWY","1","Level 0",""
"vic:rail:GWY_PR1","Park & Ride 1","-37.87887303","145.16089078","3","vic:rail:GWY","","Level 0",""
"vic:rail:GWY_PR2","Park & Ride 2","-37.87859808","145.16175035","3","vic:rail:GWY","","Level 0",""
"vic:rail:HAM","Hampton Railway Station","-37.93798640","145.00150445","1","","1","",""
"vic:rail:HAW","Hawthorn Railway Station","-37.82182601","145.02289866","1","","1","",""
"vic:rail:HBE","Hurstbridge Railway Station","-37.63939817","145.19201689","1","","1","",""
"vic:rail:HBE_BR1","Bike & Ride","-37.63977136","145.19225718","3","vic:rail:HBE","","Level 0",""
"vic:rail:HBE_ConX","Connex","-37.63939817","145.19201689","","vic:rail:HBE","","Level 0",""
"vic:rail:HBE_EN1","Main Rd","-37.63959758","145.19209139","2","vic:rail:HBE","1","Level 0",""
"vic:rail:HBE_PR1","Park & Ride 1","-37.63942209","145.19240164","3","vic:rail:HBE","","Level 0",""
"vic:rail:HBE_PR2","Park & Ride 2","-37.63977535","145.19251774","3","vic:rail:HBE","","Level 0",""
"vic:rail:HBE_PR3","Park & Ride 3","-37.63840825","145.19269820","3","vic:rail:HBE","","Level 0",""
"vic:rail:HBE_PR4","Park & Ride 4","-37.63984616","145.19125804","3","vic:rail:HBE","","Level 0",""
"vic:rail:HCG","Hoppers Crossing Railway Station","-37.88338025","144.70074704","1","","1","",""
"vic:rail:HCG_BR1","Bike & Ride","-37.88293218","144.70087467","3","vic:rail:HCG","","Level 0",""
"vic:rail:HCG_ConX","Connex","-37.88327618","144.70095493","","vic:rail:HCG","","Level 0",""
"vic:rail:HCG_DP1","Decision point 1","-37.88349101","144.69995909","3","vic:rail:HCG","","Level 1",""
"vic:rail:HCG_DP2","Decision point 2","-37.88366456","144.70007876","3","vic:rail:HCG","","Level 1",""
"vic:rail:HCG_DP3","Decision point 3","-37.88382889","144.70018734","3","vic:rail:HCG","","Level 1",""
"vic:rail:HCG_EN1","Old Geelong Rd","-37.88330411","144.70007860","2","vic:rail:HCG","1","Level 0",""
"vic:rail:HCG_EN2","Old Geelong Rd","-37.88335269","144.70025901","2","vic:rail:HCG","1","Level 0",""
"vic:rail:HCG_EN3","Princes Hwy","-37.88369958","144.70048698","2","vic:rail:HCG","1","Level 0",""
"vic:rail:HCG_EN4","Princes Hwy","-37.88386013","144.70040239","2","vic:rail:HCG","1","Level 0",""
"vic:rail:HCG_KR1","Kiss & Ride","-37.88390237","144.70071943","3","vic:rail:HCG","","Level 0",""
"vic:rail:HCG_LI1","Old Geelong Rd","-37.88342797","144.69996105","2","vic:rail:HCG","1","Level 0",""
"vic:rail:HCG_LI2","Lift 2","-37.88369047","144.70002110","3","vic:rail:HCG","","Level 1",""
"vic:rail:HCG_LI3","Princes Hwy","-37.88388448","144.70026520","2","vic:rail:HCG","1","Level 0",""
"vic:rail:HCG_PR1","Park & Ride","-37.88215667","144.70130810","3","vic:rail:HCG","","Level 0",""
"vic:rail:HCG_TX1","Taxi Zone","-37.88390237","144.70071943","3","vic:rail:HCG","","Level 0",""
"vic:rail:HDB","Heidelberg Railway Station","-37.75707293","145.06068552","1","","1","",""
"vic:rail:HEY","Heyington Railway Station","-37.83465462","145.02264711","1","","0","",""
"vic:rail:HEY_ConX","Connex","-37.83466344","145.02263551","","vic:rail:HEY","","Level -1",""
"vic:rail:HEY_DP1","Decision point 1","-37.83468569","145.02235085","3","vic:rail:HEY","","Level -1",""
"vic:rail:HEY_DP2","Decision point 2","-37.83444725","145.02264128","3","vic:rail:HEY","","Level 1",""
"vic:rail:HEY_EN1","Heyington Place","-37.83472901","145.02224743","2","vic:rail:HEY","2","Level 0",""
"vic:rail:HIG","Highett Railway Station","-37.94842500","145.04187180","1","","1","",""
"vic:rail:HKN","Hawksburn Railway Station","-37.84459087","145.00214206","1","","1","",""
"vic:rail:HLM","Hallam Railway Station","-38.01774038","145.26977680","1","","1","",""
"vic:rail:HMT","Heathmont Railway Station","-37.82832227","145.24455538","1","","1","",""
"vic:rail:HOL","Holmesglen Railway Station","-37.87440222","145.09066203","1","","1","",""
"vic:rail:HST","Hastings Railway Station","-38.30565853","145.18597988","1","","1","",""
"vic:rail:HTD","Heatherdale Railway Station","-37.81882320","145.21397044","1","","1","",""
"vic:rail:HUG","Hughesdale Railway Station","-37.89419074","145.07618607","1","","1","",""
"vic:rail:HUN","Huntingdale Railway Station","-37.91101734","145.10236432","1","","1","",""
"vic:rail:HUN_BR1","Bike & Ride","-37.91145539","145.10326303","3","vic:rail:HUN","","Level 0",""
"vic:rail:HUN_ConX","Connex","-37.91101734","145.10236432","","vic:rail:HUN","","Level 0",""
"vic:rail:HUN_DP1","Decision point 1","-37.91106862","145.10274974","3","vic:rail:HUN","","Level -1",""
"vic:rail:HUN_DP2","Decision point 2","-37.91125134","145.10290429","3","vic:rail:HUN","","Level -2",""
"vic:rail:HUN_DP3","Decision point 3","-37.91133977","145.10279964","3","vic:rail:HUN","","Level -2",""
"vic:rail:HUN_DP4","Decision point 4","-37.91150726","145.10256785","3","vic:rail:HUN","","Level -2",""
"vic:rail:HUN_EN1","Railway Ave","-37.91102229","145.10267130","2","vic:rail:HUN","1","Level 0",""
"vic:rail:HUN_EN2","Huntingdale Rd","-37.91134417","145.10307252","2","vic:rail:HUN","1","Level 0",""
"vic:rail:HUN_EN3","Haughton Rd","-37.91138576","145.10229798","2","vic:rail:HUN","1","Level 0",""
"vic:rail:HUN_EN4","Haughton Rd","-37.91153484","145.10260126","2","vic:rail:HUN","1","Level 0",""
"vic:rail:HUN_PR1","Park & Ride","-37.91044559","145.10267475","3","vic:rail:HUN","","Level 0",""
"vic:rail:HUN_TX1","Taxi Zone","-37.91102227","145.10322866","3","vic:rail:HUN","","Level 0",""
"vic:rail:HWL","Hartwell Railway Station","-37.84398457","145.07555959","1","","1","",""
"vic:rail:HWS","Hawkstowe Railway Station","-37.62297489","145.09729471","1","","1","",""
"vic:rail:HWS_BR1","Bike and Ride 1","-37.62242793","145.09746728","3","vic:rail:HWS","","Level 0",""
"vic:rail:HWS_DP1","Decision Point 1","-37.62270628","145.09740353","3","vic:rail:HWS","","Level 0",""
"vic:rail:HWS_EN1","Hawkstowe Pde","-37.62244521","145.09742152","2","vic:rail:HWS","1","Level 0",""
"vic:rail:HWS_EN2","Hawkstowe Pde","-37.62263311","145.09733741","2","vic:rail:HWS","1","Level 0",""
"vic:rail:HWS_LI1","lift","-37.62258917","145.09740652","3","vic:rail:HWS","","Level 0",""
"vic:rail:HWS_PR1","Park and Ride 1","-37.62151758","145.09690131","3","vic:rail:HWS","","Level 0",""
"vic:rail:HWS_TX1","Taxi Zone","-37.62218786","145.09711083","3","vic:rail:HWS","","Level 0",""
"vic:rail:IVA","Ivanhoe Railway Station","-37.76889674","145.04542519","1","","1","",""
"vic:rail:JAC","Jacana Railway Station","-37.69513079","144.91585052","1","","1","",""
"vic:rail:JLI","Jolimont-MCG Railway Station","-37.81652702","144.98409834","1","","1","",""
"vic:rail:JLI_DP1","Decision point 1","-37.81685959","144.98510032","3","vic:rail:JLI","","Level -1",""
"vic:rail:JLI_DP2","Decision point 2","-37.81647038","144.98447475","3","vic:rail:JLI","","Level -1",""
"vic:rail:JLI_DP3","Decision point 3","-37.81671585","144.98512695","3","vic:rail:JLI","","Level 0",""
"vic:rail:JLI_DP4","Decision point 4","-37.81665144","144.98347016","3","vic:rail:JLI","","Level -1",""
"vic:rail:JLI_DP5","Decision point 5","-37.81636398","144.98352342","3","vic:rail:JLI","","Level 0",""
"vic:rail:JLI_EN1","Yarra Park","-37.81671223","144.98438866","2","vic:rail:JLI","1","Level -1",""
"vic:rail:JLI_EN2","Wellington Pde","-37.81620495","144.98370951","2","vic:rail:JLI","1","Level 0",""
"vic:rail:JLI_EN3","Yarra Park","-37.81662183","144.98384584","2","vic:rail:JLI","1","Level -1",""
"vic:rail:JLI_EN4","Wellington Pde","-37.81641679","144.98397638","2","vic:rail:JLI","1","Level -1",""
"vic:rail:JOR","Jordanville Railway Station","-37.87360339","145.11209016","1","","1","",""
"vic:rail:JWL","Jewell Railway Station","-37.77498702","144.95871691","1","","1","",""
"vic:rail:KAN","Kananook Railway Station","-38.12175231","145.13537493","1","","1","",""
"vic:rail:KEN","Kensington Railway Station","-37.79378022","144.93052444","1","","1","",""
"vic:rail:KPK","Keon Park Railway Station","-37.69487012","145.01188382","1","","1","",""
"vic:rail:KPK_BR1","Bike & Ride","-37.69599324","145.01168369","3","vic:rail:KPK","","Level 0",""
"vic:rail:KPK_CN1","Concourse","-37.69570537","145.01171407","3","vic:rail:KPK","","Level 1",""
"vic:rail:KPK_EN1","Keon Pde","-37.69554361","145.01174107","2","vic:rail:KPK","1","Level 0",""
"vic:rail:KPK_EN2","High St","-37.69586713","145.01168706","2","vic:rail:KPK","1","Level 0",""
"vic:rail:KPK_KR1","Kiss & Ride","-37.69649348","145.01142082","3","vic:rail:KPK","","Level 0",""
"vic:rail:KPK_PR1","Park & Ride 1","-37.69412342","145.01196047","3","vic:rail:KPK","","Level 0",""
"vic:rail:KPK_PR2","Park & Ride 2","-37.69721239","145.01129953","3","vic:rail:KPK","","Level 0",""
"vic:rail:KPL","Keilor Plains Railway Station","-37.72927934","144.79373807","1","","1","",""
"vic:rail:KYG","Kooyong Railway Station","-37.83992894","145.03355161","1","","1","",""
"vic:rail:LAB","Laburnum Railway Station","-37.82078023","145.14070271","1","","1","",""
"vic:rail:LAL","Lalor Railway Station","-37.66585075","145.01719317","1","","1","",""
"vic:rail:LAL_EN1","Station St","-37.66626473","145.01715948","2","vic:rail:LAL","1","Level 0",""
"vic:rail:LAL_PR1","Park & Ride 1","-37.66521113","145.01774302","3","vic:rail:LAL","","Level 0",""
"vic:rail:LAL_PR2","Park & Ride 2","-37.66548509","145.01688547","3","vic:rail:LAL","","Level 0",""
"vic:rail:LAL_PR3","Park & Ride 3","-37.66350861","145.01778831","3","vic:rail:LAL","","Level 0",""
"vic:rail:LAL_TX1","Taxi zone 1","-37.66478590","145.01710814","3","vic:rail:LAL","","Level 0",""
"vic:rail:LAV","Laverton Railway Station","-37.86369404","144.77261667","1","","1","",""
"vic:rail:LAV_BR1","Bike & Ride 1","-37.86362474","144.77181172","3","vic:rail:LAV","","Level 0",""
"vic:rail:LAV_BR2","Bike & Ride 2","-37.86415890","144.77194340","3","vic:rail:LAV","","Level 0",""
"vic:rail:LAV_ConX","Connex","-37.86369404","144.77261667","","vic:rail:LAV","","Level 0",""
"vic:rail:LAV_DP1","Decision point 1","-37.86368434","144.77162806","3","vic:rail:LAV","","Level 1",""
"vic:rail:LAV_DP2","Decision point 2","-37.86381150","144.77168106","3","vic:rail:LAV","","Level 1",""
"vic:rail:LAV_DP3","Decision point 3","-37.86392065","144.77173460","3","vic:rail:LAV","","Level 1",""
"vic:rail:LAV_DP4","Decision point 4","-37.86408406","144.77179788","3","vic:rail:LAV","","Level 1",""
"vic:rail:LAV_EN1","Maher Rd","-37.86365796","144.77166295","2","vic:rail:LAV","1","Level 0",""
"vic:rail:LAV_EN2","Railway Ave","-37.86410271","144.77183142","2","vic:rail:LAV","1","Level 0",""
"vic:rail:LAV_LI1","Maher Rd","-37.86369291","144.77160506","2","vic:rail:LAV","1","Level 0",""
"vic:rail:LAV_LI2","Lift 2","-37.86382008","144.77165807","3","vic:rail:LAV","","Level 1",""
"vic:rail:LAV_LI3","Lift 3","-37.86393780","144.77168862","3","vic:rail:LAV","","Level 1",""
"vic:rail:LAV_LI4","Railway Ave","-37.86409242","144.77176353","2","vic:rail:LAV","1","Level 0",""
"vic:rail:LAV_PR1","Park & Ride 1","-37.86383738","144.77066864","3","vic:rail:LAV","","Level 0",""
"vic:rail:LAV_PR2","Park & Ride 2","-37.86296352","144.77401403","3","vic:rail:LAV","","Level 0",""
"vic:rail:LAV_PR3","Park & Ride 3","-37.86452742","144.77046597","3","vic:rail:LAV","","Level 0",""
"vic:rail:LAV_PR4","Park & Ride 4","-37.86396358","144.77257445","3","vic:rail:LAV","","Level 0",""
"vic:rail:LAV_TX1","Taxi Zone","-37.86439043","144.77084521","3","vic:rail:LAV","","Level 0",""
"vic:rail:LBK","Lynbrook Railway Station","-38.05734985","145.24925211","1","","1","",""
"vic:rail:LIL","Lilydale Railway Station","-37.75721264","145.34582227","1","","1","",""
"vic:rail:LWA","Leawarra Railway Station","-38.15203400","145.13953396","1","","1","",""
"vic:rail:MAC","Macaulay Railway Station","-37.79426673","144.93616633","1","","1","",""
"vic:rail:MAL","Malvern Railway Station","-37.86625330","145.02929394","1","","1","",""
"vic:rail:MBN","Middle Brighton Railway Station","-37.91513441","144.99629909","1","","1","",""
"vic:rail:MCD","Macleod Railway Station","-37.72601230","145.06914332","1","","1","",""
"vic:rail:MCE","Melbourne Central Railway Station","-37.80993896","144.96260489","1","","1","",""
"vic:rail:MCE_CN1","Concourse 1","-37.81030125","144.96323103","3","vic:rail:MCE","","Level 1",""
"vic:rail:MCE_CN2","Concourse 2","-37.80986399","144.96295907","3","vic:rail:MCE","","Level -1",""
"vic:rail:MCE_CN4","Concourse 4","-37.81046900","144.96198830","3","vic:rail:MCE","","Level -1",""
"vic:rail:MCE_CN5","Concourse 5","-37.81001849","144.96303434","3","vic:rail:MCE","","Level -1",""
"vic:rail:MCE_CN6","Concourse 6","-37.81013631","144.96203152","3","vic:rail:MCE","","Level -1",""
"vic:rail:MCE_CN8","Concourse 8","-37.80993251","144.96275273","3","vic:rail:MCE","","Level -1",""
"vic:rail:MCE_ConX","Connex","-37.80993877","144.96259354","","vic:rail:MCE","","Level -1",""
"vic:rail:MCE_DP3","Decision Point 3","-37.80976137","144.96275743","3","vic:rail:MCE","","Level -1",""
"vic:rail:MCE_DP4","Decision Point 4","-37.81019075","144.96205274","3","vic:rail:MCE","","Level -1",""
"vic:rail:MCE_DP5","Decision Point 5","-37.80991862","144.96299165","3","vic:rail:MCE","","Level -1",""
"vic:rail:MCE_EN1","Swanston St","-37.81013269","144.96390583","2","vic:rail:MCE","1","Level 0",""
"vic:rail:MCE_EN2","La Trobe St","-37.81004823","144.96267004","2","vic:rail:MCE","1","Level 0",""
"vic:rail:MCE_EN3","La Trobe St","-37.80975197","144.96273498","2","vic:rail:MCE","1","Level 0",""
"vic:rail:MCE_EN4","Elizabeth St","-37.81059920","144.96170074","2","vic:rail:MCE","1","Level 0",""
"vic:rail:MCE_LI1","Lift 1","-37.81015615","144.96317822","3","vic:rail:MCE","","Level 1",""
"vic:rail:MCE_LI2","Lift 2","-37.80971734","144.96333794","3","vic:rail:MCE","","Level -1",""
"vic:rail:MCE_LI3","Baskerville La","-37.80964368","144.96272659","2","vic:rail:MCE","1","Level 0",""
"vic:rail:MCE_LI4","Menzies Alley","-37.81053500","144.96215687","2","vic:rail:MCE","1","Level 0",""
"vic:rail:MCH","Mitcham Railway Station","-37.81816668","145.19220824","1","","1","",""
"vic:rail:MCH_BR1","Bike & Ride","-37.81815691","145.19333317","3","vic:rail:MCH","","Level 0",""
"vic:rail:MCH_CN1","Concourse","-37.81806107","145.19296061","3","vic:rail:MCH","","Level 0",""
"vic:rail:MCH_ConX","Connex","-37.81808706","145.19289181","","vic:rail:MCH","","Level 0",""
"vic:rail:MCH_DP1","Decision point 1","-37.81811548","145.19298200","3","vic:rail:MCH","","Level 0",""
"vic:rail:MCH_DP2","Decision point 2","-37.81799784","145.19295079","3","vic:rail:MCH","","Level 0",""
"vic:rail:MCH_EN1","Calcutta St","-37.81818354","145.19271905","2","vic:rail:MCH","1","Level 0",""
"vic:rail:MCH_EN2","Station St","-37.81801167","145.19267780","2","vic:rail:MCH","1","Level 0",""
"vic:rail:MCH_LI1","Lift 1","-37.81811513","145.19295929","3","vic:rail:MCH","","Level 0",""
"vic:rail:MCH_LI2","Lift 2","-37.81800667","145.19293921","3","vic:rail:MCH","","Level 0",""
"vic:rail:MCH_PR1","Park & Ride 1","-37.81759396","145.19247214","3","vic:rail:MCH","","Level 0",""
"vic:rail:MCH_PR2","Park & Ride 2","-37.81745055","145.19487268","3","vic:rail:MCH","","Level 0",""
"vic:rail:MCH_TX1","Taxi Zone","-37.81785736","145.19319279","3","vic:rail:MCH","","Level 0",""
"vic:rail:MCK","McKinnon Railway Station","-37.91030903","145.03829897","1","","1","",""
"vic:rail:MDD","Mernda Railway Station","-37.60254907","145.10095293","1","","1","",""
"vic:rail:MDD_BR1","Bike and Ride","-37.60243841","145.10079716","3","vic:rail:MDD","","Level 0",""
"vic:rail:MDD_CN1","Concourse","-37.60296992","145.10078364","3","vic:rail:MDD","","Level 0",""
"vic:rail:MDD_DP1","Decision point 1","-37.60098577","145.10125320","3","vic:rail:MDD","","Level 0",""
"vic:rail:MDD_DP2","Decision point 2","-37.60132664","145.10115392","3","vic:rail:MDD","","Level 1",""
"vic:rail:MDD_EN1","Bridge Inn Rd","-37.60242258","145.10093349","2","vic:rail:MDD","1","Level 0",""
"vic:rail:MDD_EN2","Schotters Rd","-37.60098613","145.10127585","2","vic:rail:MDD","1","Level 0",""
"vic:rail:MDD_KR1","Kiss and Ride","-37.60270013","145.10137953","3","vic:rail:MDD","","Level 0",""
"vic:rail:MDD_PR1","Park and Ride 1","-37.60223897","145.10184435","3","vic:rail:MDD","","Level 0",""
"vic:rail:MDD_PR2","Park and Ride 2","-37.59827539","145.10195640","3","vic:rail:MDD","","Level 0",""
"vic:rail:MDD_TX1","Taxi Zone","-37.60176615","145.10158451","3","vic:rail:MDD","","Level 0",""
"vic:rail:MEN","Mentone Railway Station","-37.98277704","145.06580232","1","","1","",""
"vic:rail:MER","Merri Railway Station","-37.77784668","144.99297248","1","","1","",""
"vic:rail:MER_DP1","Decision Point 1","-37.77784115","144.99317700","3","vic:rail:MER","","Level 1",""
"vic:rail:MER_DP2","Decision Point 2","-37.77839673","144.99299167","3","vic:rail:MER","","Level 0",""
